player_id,name,position,age,club,league,market_value_eur,goals,assists,minutes_played,shots,passes,xg,xa
9413b19f,Alex Meret,GK,24,Napoli,Serie A,10800000,0,0,619,0,193,0.0,0.0
677ee102,Yannick Cahuzac,MID,36,Lens,Ligue 1,2200000,0,0,618,1,254,0.1,0.0
b026bbf6,Lorenz Assignon,DEF,21,Rennes,Ligue 1,38500000,0,2,616,6,387,0.8,1.4
14d2670e,Amadou Mbengue,DEF,19,Metz,Ligue 1,1700000,0,0,610,3,290,0.0,0.0
4aa253fd,Álex Cantero,FWD,21,Levante,La Liga,12600000,0,1,610,16,133,2.4,0.5
14df1d7f,William Mikelbrencis,DEF,17,Metz,Ligue 1,5500000,0,1,610,6,314,0.3,0.4
b79858d5,Albert Guðmundsson,MID,24,Genoa,Serie A,8400000,1,0,607,9,222,1.2,1.2
b229aa13,Didier Lamkel Zé,FWD,24,Metz,Ligue 1,2800000,3,0,605,14,180,2.1,0.4
ae4fc6a4,Eberechi Eze,MID,23,Crystal Palace,Premier League,11200000,1,1,605,10,305,0.6,1.2
953c30b0,Jakob Sørensen,MID,23,Norwich City,Premier League,3200000,0,0,604,5,300,0.4,0.0
90339309,Jerry St. Juste,DEF,24,Mainz 05,Bundesliga,18200000,1,0,604,12,289,0.9,0.2
e97150c0,Jérémy Morel,DEF,37,Lorient,Ligue 1,1700000,0,0,604,1,296,0.1,0.1
71dc23da,Paolo Ghiglione,DEF,24,Genoa,Serie A,42000000,0,1,603,8,339,0.8,1.0
2b7c56b4,Mateo Klimowicz,MID,21,Stuttgart,Bundesliga,9100000,0,1,603,11,196,1.1,0.5
9662c9ec,Patrick Osterhage,MID,21,Bochum,Bundesliga,2600000,0,1,599,4,211,0.4,0.1
bd992863,Tobias Raschl,MID,21,Greuther Fürth,Bundesliga,2600000,0,1,597,5,264,0.2,0.1
d541e703,Freddie Veseli,DEF,28,Salernitana,Serie A,1800000,0,0,596,1,203,0.0,0.0
29f7cfd9,Simon Zoller,FWD,30,Bochum,Bundesliga,3200000,3,2,596,11,157,1.6,0.9
ec5dae45,Emanuel Vignato,MID,20,Bologna,Serie A,8400000,0,1,594,5,402,0.3,2.1
8e088e04,Toni Lato,DEF,23,Valencia,La Liga,7000000,0,1,590,0,310,0.0,0.4
bef0a7ac,Darío Benedetto,FWD,31,Elche,La Liga,12600000,2,1,590,18,114,2.4,0.7
088ca1bd,Jonathan Schmid,DEF,31,Freiburg,Bundesliga,18200000,0,1,588,5,327,0.3,0.8
1ea5f91c,Jakub Jankto,DEF,25,Getafe,La Liga,49000000,0,2,587,6,236,0.4,1.4
b7a5bc86,Mohamed Fares,DEF,25,Genoa,Serie A,42000000,2,1,587,13,258,1.3,0.6
03f946ed,Andrea Petagna,FWD,26,Napoli,Serie A,10800000,3,1,586,13,160,1.9,1.7
e2a302a8,Dor Peretz,MID,26,Venezia,Serie A,8400000,0,1,585,5,236,1.0,0.2
7120a04d,Tetê,FWD,21,Lyon,Ligue 1,27500000,2,5,583,17,237,2.4,2.7
5853ac44,Tanguy Nianzou,DEF,19,Bayern Munich,Bundesliga,45500000,1,1,582,0,0,0.5,1.3
f93e6e94,Nils Petersen,FWD,32,Freiburg,Bundesliga,11700000,5,1,580,15,142,2.4,0.6
bed68338,Abdessamad Ezzalzouli,FWD,19,Barcelona,La Liga,12600000,1,0,580,16,189,1.8,0.9
6de23ab0,Sinaly Diomande,DEF,20,Lyon,Ligue 1,1700000,0,0,579,3,468,0.3,0.0
639ca1cf,Jonathan Iglesias,MID,32,Clermont Foot,Ligue 1,2200000,0,0,579,1,358,0.0,0.4
215f3907,Mikkel Damsgaard,MID,21,Sampdoria,Serie A,8400000,0,0,578,11,268,0.6,0.7
452c3055,Alberto Soro,MID,22,Granada,La Liga,9800000,0,0,578,7,182,0.8,0.5
ffec9769,Islam Slimani,FWD,33,Lyon,Ligue 1,9900000,1,1,573,12,193,1.9,0.7
60f58477,Roli Pereira de Sa,MID,24,Nantes,Ligue 1,7700000,0,0,573,5,278,0.6,0.7
66385c46,Levin Öztunalı,MID,25,Union Berlin,Bundesliga,9100000,0,0,572,7,182,0.8,0.8
e7aa9d7c,Fábio Silva,FWD,19,Wolves,Premier League,4000000,0,0,572,19,132,2.1,0.1
4b55eb4d,Andrea Schiavone,MID,28,Salernitana,Serie A,8400000,1,0,571,2,243,0.1,0.9
1900032e,Jannik Vestergaard,DEF,28,Leicester City,Premier League,2400000,0,0,567,1,357,0.1,0.0
a29b1131,Steven Bergwijn,FWD,23,Tottenham,Premier League,14400000,3,1,565,19,178,2.6,0.9
58a2e9f6,Deyovaisio Zeefuik,DEF,23,Hertha BSC,Bundesliga,6500000,0,0,565,0,258,0.0,0.4
3aa4a3be,Loren Morón,FWD,27,Espanyol,La Liga,3500000,1,0,563,10,95,0.7,0.6
0ac94a23,Denis Cheryshev,MID,30,Valencia,La Liga,9800000,0,1,563,11,169,1.1,0.4
aa8e289e,Nikola Vlašić,MID,23,West Ham,Premier League,11200000,1,0,560,7,220,1.0,0.8
50ac8941,Karol Fila,DEF,23,Strasbourg,Ligue 1,5500000,0,0,560,0,383,0.0,0.4
1f462f95,Luis Abram,DEF,25,Granada,La Liga,2100000,0,0,560,2,220,0.2,0.0
93feac6e,Patrick Bamford,FWD,27,Leeds United,Premier League,14400000,2,2,559,20,103,2.9,1.0
085e71a7,Bartłomiej Drągowski,GK,23,Fiorentina,Serie A,10800000,0,0,556,0,344,0.0,0.0
53de807a,Ștefan Radu,DEF,34,Lazio,Serie A,1800000,0,0,556,2,326,0.1,0.0
9d5dcc23,Lamine Gueye,FWD,23,Metz,Ligue 1,9900000,0,3,555,14,217,1.8,1.4
a8f21b9f,Carles Pérez,MID,23,Roma,Serie A,54000000,1,1,554,28,248,1.9,1.3
1a992676,Julian Draxler,FWD,27,Paris S-G,Ligue 1,27500000,2,1,548,9,302,1.5,2.4
1c8c5aed,Cristian Molinaro,DEF,38,Venezia,Serie A,6000000,0,1,548,0,323,0.0,0.5
57be54ec,Asier Villalibre,FWD,23,Athletic Club,La Liga,12600000,2,0,548,19,125,2.7,0.1
200e89e1,Ander Barrenetxea,MID,19,Real Sociedad,La Liga,9800000,1,1,547,8,187,0.8,0.9
e7ca0439,James Tomkins,DEF,32,Crystal Palace,Premier League,8000000,1,0,547,4,314,0.7,0.2
4315f30d,Malang Sarr,DEF,22,Chelsea,Premier League,8000000,0,0,546,1,473,0.0,0.4
9836e892,Willem Geubbels,MID,19,Nantes,Ligue 1,19800000,2,1,544,13,142,1.9,1.1
d2424d1b,Ben Chilwell,DEF,24,Chelsea,Premier League,56000000,3,1,542,13,344,1.0,1.2
b5f63410,Landry Dimata,FWD,23,Espanyol,La Liga,3500000,0,0,541,8,99,1.5,0.6
7d3e7da6,Sven Ulreich,GK,32,Bayern Munich,Bundesliga,11700000,0,0,540,0,236,0.0,0.0
c89e8aae,Pavao Pervan,GK,33,Wolfsburg,Bundesliga,11700000,0,0,540,0,200,0.0,0.0
9f0ea33f,Sergio Asenjo,GK,32,Villarreal,La Liga,12600000,0,0,540,0,222,0.0,0.0
ac295d9e,Marko Dmitrović,GK,29,Sevilla,La Liga,12600000,0,0,540,0,224,0.0,0.0
b056e3da,Ciprian Tătărușanu,GK,35,Milan,Serie A,10800000,0,0,540,0,206,0.0,0.0
c235e803,Matteo Gabbia,DEF,21,Milan,Serie A,1800000,0,0,537,1,418,0.1,0.1
f7b1d4e0,Saman Ghoddos,MID,27,Brentford,Premier League,11200000,1,1,536,8,221,0.6,1.0
cce9f582,Giangiacomo Magnani,DEF,25,Hellas Verona,Serie A,6000000,0,0,769,5,374,0.9,0.0
89976232,Armando Izzo,DEF,29,Torino,Serie A,6000000,0,0,526,5,294,0.7,0.0
881ef58c,Javier Pastore,MID,32,Elche,La Liga,9800000,0,0,525,8,285,0.5,0.8
29939a1d,Stéphane Diarra,MID,22,Lorient,Ligue 1,49500000,0,0,525,12,198,1.3,1.9
bec3d251,Louis Mafouta,FWD,27,Metz,Ligue 1,2800000,2,0,525,9,141,1.6,0.4
603116a7,Marcelo,DEF,33,Real Madrid,La Liga,19600000,0,2,525,8,468,0.4,0.8
f25b010f,Federico Fernández,DEF,32,Newcastle Utd,Premier League,22400000,0,0,523,6,214,0.5,0.4
b3f8bdef,Deiver Machado,DEF,27,Lens,Ligue 1,15400000,0,1,523,2,257,0.1,1.0
a99da9ec,Pierre-Yves Hamel,FWD,27,Clermont Foot,Ligue 1,2800000,0,0,523,14,106,1.9,0.2
3eaf8817,Lebo Mothiba,FWD,25,Troyes,Ligue 1,9900000,2,0,522,5,127,2.2,0.7
237a3851,Kike Pérez,MID,24,Elche,La Liga,25200000,2,0,519,10,249,1.0,1.2
4a987ffa,Adrian Grbić,FWD,24,Lorient,Ligue 1,2800000,1,0,518,12,111,1.6,0.3
5cec2487,Martín Montoya,DEF,30,Betis,La Liga,49000000,0,1,518,5,313,0.4,1.1
0db5d2c8,Mathias Jørgensen,DEF,31,Brentford,Premier League,8000000,1,0,518,2,332,0.2,0.3
c283ddef,Sam Lammers,FWD,24,Eint Frankfurt,Bundesliga,3200000,1,0,517,12,135,1.3,0.2
962e54cb,Gonçalo Paciência,FWD,26,Eint Frankfurt,Bundesliga,32500000,3,0,516,27,158,4.0,0.3
958a601f,Paweł Jaroszyński,DEF,26,Salernitana,Serie A,16800000,0,0,516,2,237,0.2,0.7
31f5b89b,Paul Akouokou,MID,23,Betis,La Liga,2800000,0,0,516,2,328,0.1,0.2
e0314d87,Andrea Masiello,DEF,35,Genoa,Serie A,1800000,0,0,515,2,309,0.1,0.0
09a9e921,Carlos Bacca,FWD,34,Granada,La Liga,12600000,0,1,513,9,109,1.0,1.2
365113c0,Pubill,DEF,18,Levante,La Liga,49000000,0,1,512,6,274,1.3,1.1
be13e5a8,Stefan Bajic,GK,19,Saint-Étienne,Ligue 1,9900000,0,0,510,0,185,0.0,0.0
f5c8b425,Yusuf Yazıcı,MID,24,Lille,Ligue 1,19800000,1,1,509,10,243,0.7,1.4
2baec6ce,Axel Tuanzebe,DEF,23,Aston Villa,Premier League,2400000,0,0,508,2,227,0.2,0.0
8ff2354e,Marcel Halstenberg,DEF,29,RB Leipzig,Bundesliga,18200000,1,0,507,5,414,0.5,0.5
c8c60119,Almamy Touré,DEF,25,Eint Frankfurt,Bundesliga,6500000,0,0,506,6,227,0.7,0.0
7d08063d,Tino Kadewere,MID,25,Lyon,Ligue 1,49500000,1,0,506,18,167,3.7,1.2
d2c580ce,Yannik Keitel,MID,21,Freiburg,Bundesliga,9100000,0,0,504,11,186,1.2,0.2
3c33f9d9,Przemysław Płacheta,MID,23,Norwich City,Premier League,11200000,0,0,504,8,157,0.5,0.8
2cb9486d,Dávid Strelec,MID,20,Spezia,Serie A,8400000,1,0,502,5,138,0.5,1.0
59bf127b,Tiemoué Bakayoko,MID,26,Milan,Serie A,2400000,0,0,501,4,312,0.3,0.3
30ae134d,Kevin Behrens,FWD,30,Union Berlin,Bundesliga,84500000,2,2,499,16,184,3.0,1.7
5723931e,Hamadi Al Ghaddioui,FWD,30,Stuttgart,Bundesliga,11700000,2,2,498,12,109,1.8,0.9
79ab7593,Nicholas Gioacchini,MID,21,Montpellier,Ligue 1,19800000,0,2,497,11,144,1.4,0.7
75e60d75,Ronaldo Vieira,MID,23,Sampdoria,Serie A,2400000,0,0,495,1,287,0.0,0.0
c9c32262,Luca Lezzerini,GK,26,Venezia,Serie A,10800000,0,0,495,0,197,0.0,0.0
ae7058f9,Julian Chabot,DEF,23,Sampdoria,Serie A,1800000,0,0,699,3,395,0.1,0.0
9f979eb2,Jorge Meré,DEF,24,Köln,Bundesliga,2000000,0,0,490,0,300,0.0,0.0
8b788c01,Anthony Martial,FWD,25,Sevilla,La Liga,3500000,1,1,702,12,242,1.2,0.1
217c93a1,Lazar Samardzic,MID,19,Udinese,Serie A,54000000,2,2,490,17,267,1.2,1.7
767212e6,Julien Faussurier,MID,34,Brest,Ligue 1,7700000,0,1,489,4,266,0.4,1.1
c375dfa5,Andrea La Mantia,FWD,30,Empoli,Serie A,10800000,2,0,488,17,98,1.8,0.7
e3a5814e,Ainsley Maitland-Niles,DEF,23,Roma,Serie A,16800000,0,0,755,5,456,0.5,1.0
27270af4,Niklas Tauer,DEF,20,Mainz 05,Bundesliga,6500000,0,0,487,2,198,0.3,0.0
f090a37a,Riqui Puig,MID,21,Barcelona,La Liga,9800000,1,0,487,9,454,0.9,0.3
f86cabbd,Jordan Torunarigha,DEF,23,Hertha BSC,Bundesliga,6500000,0,1,483,2,236,0.3,0.1
50dc94ce,Donny van de Beek,MID,24,Everton,Premier League,11200000,1,0,483,5,241,1.0,0.1
34a88e3e,Edon Zhegrova,MID,22,Lille,Ligue 1,7700000,2,1,481,15,239,0.7,0.7
c14bc029,Saúl Ñíguez,DEF,26,Chelsea,Premier League,22400000,0,1,681,9,467,0.5,0.7
2b83fa49,Jannes Horn,DEF,24,Köln,Bundesliga,6500000,0,0,478,3,306,0.1,0.4
a2b1ed42,Ricardo Pepi,FWD,18,Augsburg,Bundesliga,3200000,0,0,477,8,108,1.0,0.5
8696bc90,Munir El Haddadi,FWD,25,Sevilla,La Liga,12600000,2,0,474,13,137,1.5,0.8
cf623c78,Erik Durm,DEF,29,Eint Frankfurt,Bundesliga,6500000,0,1,474,1,274,0.0,0.4
e3fabb0a,Wu Lei,MID,29,Espanyol,La Liga,9800000,1,0,474,7,101,0.9,1.0
5c899683,Felix Passlack,DEF,23,Dortmund,Bundesliga,6500000,1,0,472,3,354,0.3,0.3
e7d22eae,Jan Morávek,MID,31,Augsburg,Bundesliga,9100000,0,0,471,2,185,0.9,0.6
4c5b14d2,Joaquín,MID,40,Betis,La Liga,63000000,0,1,471,11,269,1.9,1.4
759d8dd7,Santiago Arzamendia,MID,23,Cádiz,La Liga,2800000,1,0,469,6,170,0.3,0.1
fffea3e5,Jeremy Doku,MID,19,Rennes,Ligue 1,19800000,1,2,469,5,165,0.8,1.8
699fb8db,Dominique Heintz,DEF,27,Union Berlin,Bundesliga,6500000,0,0,467,1,258,0.3,0.0
7ba2eaa9,Pedro Neto,MID,21,Wolves,Premier League,72000000,1,1,466,17,228,2.3,1.2
dd86e8e4,Liberato Cacace,DEF,20,Empoli,Serie A,1800000,0,0,466,1,237,0.0,0.0
e49ce451,Okay Yokuşlu,DEF,27,Getafe,La Liga,2100000,0,0,605,6,263,0.3,0.0
e9ada8cf,Javi López,DEF,19,Alavés,La Liga,7000000,0,0,462,0,205,0.0,0.4
2d970560,Robin Gosens,DEF,27,Atalanta,Serie A,42000000,1,1,629,19,372,2.3,1.0
7fecbcdb,Abdoulaye Bamba,DEF,31,Angers,Ligue 1,1700000,0,0,458,1,187,0.1,0.1
3b12b11f,Alessandro Zanoli,DEF,20,Napoli,Serie A,1800000,0,0,457,0,285,0.0,0.1
254147d4,Moussa Djenepo,MID,23,Southampton,Premier League,11200000,0,0,457,11,149,1.4,0.4
d5575935,Valon Berisha,MID,28,Reims,Ligue 1,7700000,0,1,455,4,185,0.3,0.7
037f2523,Jean-Philippe Krasso,FWD,24,Saint-Étienne,Ligue 1,9900000,1,1,453,12,106,1.8,0.5
65fd099c,Abdou Harroui,MID,23,Sassuolo,Serie A,8400000,0,0,452,13,297,0.6,0.3
25146df0,Strahinja Pavlović,DEF,20,Monaco,Ligue 1,15400000,0,0,451,5,394,0.5,0.4
42dcf26d,Álvaro González,DEF,31,Marseille,Ligue 1,5500000,0,0,451,2,372,0.3,0.0
ac4003af,Marco Sportiello,GK,29,Atalanta,Serie A,10800000,0,0,450,0,132,0.0,0.0
7aee4dd3,Charlie Goode,DEF,25,Brentford,Premier League,22400000,0,0,450,2,300,0.1,1.0
7cc00776,Sambou Soumano,FWD,20,Lorient,Ligue 1,9900000,3,0,447,18,93,2.8,0.3
f449640d,Fodé Ballo-Touré,DEF,24,Milan,Serie A,6000000,0,0,446,3,273,0.3,0.2
819aa8e7,Ayoze Pérez,MID,28,Leicester City,Premier League,72000000,2,3,445,11,155,1.5,1.9
6cc47ae1,Jürgen Locadia,FWD,27,Bochum,Bundesliga,32500000,2,1,444,17,123,2.1,1.1
f9c927de,Michel Aebischer,MID,24,Bologna,Serie A,2400000,0,0,443,2,243,0.1,0.5
f63d8a4b,Todd Cantwell,FWD,23,Norwich City,Premier League,4000000,0,0,441,4,154,0.2,0.1
b34c63a5,Rayan Cherki,MID,17,Lyon,Ligue 1,7700000,0,1,440,14,258,0.8,1.0
fdd60087,Santiago Arias,DEF,29,Granada,La Liga,19600000,1,0,440,3,223,0.6,0.5
3935e52e,Sead Kolašinac,DEF,28,Marseille,Ligue 1,1700000,0,1,531,0,259,0.0,0.2
7fa4e703,Gio Reyna,MID,18,Dortmund,Bundesliga,58500000,2,1,439,11,262,1.6,2.1
f9b1b7bf,Omar Richards,DEF,23,Bayern Munich,Bundesliga,6500000,0,0,438,4,359,0.4,0.2
b73f17f8,Evann Guessand,FWD,20,Nice,Ligue 1,27500000,1,2,438,13,76,1.6,1.6
792a9d41,Issouf Sissokho,MID,19,Bordeaux,Ligue 1,7700000,0,0,436,3,214,0.2,0.5
d6f6ce93,Julian Pollersbeck,GK,26,Lyon,Ligue 1,9900000,0,0,436,0,176,0.0,0.0
68829001,Gonzalo Castro,MID,34,Arminia,Bundesliga,9100000,1,1,436,8,173,0.9,0.4
f1bed920,Kévin Rodrigues,DEF,27,Rayo Vallecano,La Liga,2100000,0,0,435,4,225,0.1,0.1
4887118d,Jordi Mboula,MID,22,Mallorca,La Liga,9800000,0,0,434,5,90,0.7,0.1
aca0a525,George Bello,DEF,19,Arminia,Bundesliga,6500000,0,0,434,3,177,0.1,0.2
2591b066,Aimen Moueffek,MID,20,Saint-Étienne,Ligue 1,2200000,0,0,432,4,232,0.2,0.1
ef7cd87a,Abdoulaye Touré,MID,27,Genoa,Serie A,2400000,0,0,430,4,173,0.2,0.1
0489bb30,Eddie Salcedo,MID,19,Spezia,Serie A,21600000,0,0,429,16,150,1.6,0.3
0f933743,Francisco Sierralta,DEF,24,Watford,Premier League,2400000,0,0,427,1,169,0.1,0.0
311027cb,Leonardo Mancuso,FWD,29,Empoli,Serie A,10800000,1,0,425,12,79,1.9,0.3
69e11a01,Francesco Forte,FWD,28,Venezia,Serie A,10800000,1,0,422,11,77,1.2,0.9
33ecf462,Valerio Verre,MID,27,Sampdoria,Serie A,8400000,0,1,730,20,391,1.6,0.8
e5649a78,Kevin Stöger,MID,27,Mainz 05,Bundesliga,58500000,1,1,419,16,329,1.3,1.5
3eeb80e0,Fredrik Jensen,MID,23,Augsburg,Bundesliga,9100000,0,1,418,6,113,0.3,0.8
8bbe2df5,Domagoj Bradarić,DEF,21,Lille,Ligue 1,15400000,0,0,417,1,289,0.1,0.8
22721b88,Jordan Amavi,DEF,27,Nice,Ligue 1,1700000,0,0,541,0,404,0.0,0.1
97d08e60,Alex Petxa,DEF,24,Athletic Club,La Liga,7000000,0,0,412,2,271,0.2,0.3
5a4280b1,Kevin Long,DEF,30,Burnley,Premier League,2400000,0,0,410,4,98,0.2,0.0
91f2da4c,Casimir Ninga,FWD,28,Angers,Ligue 1,2800000,0,0,409,9,78,0.9,0.0
095e4199,Arber Zeneli,FWD,26,Reims,Ligue 1,71500000,2,3,409,11,132,1.9,1.9
15937e17,Eray Cömert,DEF,23,Valencia,La Liga,7000000,0,0,408,3,190,0.4,0.1
d4931a5a,Nikola Kalinić,FWD,33,Hellas Verona,Serie A,78000000,4,1,406,13,102,3.3,1.0
2e7ff968,Marwin Hitz,GK,33,Dortmund,Bundesliga,11700000,0,0,405,0,177,0.0,0.0
4c62d0c8,Mattia Perin,GK,28,Juventus,Serie A,10800000,0,0,405,0,137,0.0,0.0
1df4a109,Chimuanya Ugochukwu,MID,17,Rennes,Ligue 1,7700000,1,0,405,4,225,0.4,0.6
30261ba1,Nikolas Nartey,MID,21,Stuttgart,Bundesliga,2600000,0,0,404,1,202,0.1,0.2
ad1f61f3,Steven Alzate,MID,22,Brighton,Premier League,3200000,0,0,404,1,234,0.1,0.2
a35134ae,Aleksandar Sedlar,DEF,29,Mallorca,La Liga,2100000,0,0,404,0,170,0.0,0.1
e7ab4179,Erick Cabaco,DEF,26,Getafe,La Liga,7000000,0,1,403,2,162,0.1,0.3
b579e83d,Oghenekaro Etebo,MID,25,Watford,Premier League,3200000,0,0,401,3,157,0.1,0.2
335fa267,Sergi Roberto,MID,29,Barcelona,La Liga,25200000,2,1,400,4,268,1.5,0.5
cb678320,Luka Bogdan,DEF,25,Salernitana,Serie A,1800000,0,0,399,2,123,0.1,0.0
9ed40a69,Chapela,MID,22,Cádiz,La Liga,2800000,0,0,398,3,90,0.1,0.2
bf8fad51,Kortney Hause,DEF,26,Aston Villa,Premier League,2400000,1,0,397,2,206,0.2,0.0
397ba086,Grejohn Kyei,FWD,25,Clermont Foot,Ligue 1,27500000,0,1,396,11,93,1.9,1.3
90162357,Mario Hernández,DEF,22,Rayo Vallecano,La Liga,7000000,1,0,395,3,206,0.3,0.0
bf356094,Ebrima Colley,FWD,21,Spezia,Serie A,10800000,0,0,394,12,127,1.0,1.2
e5ec95f8,Mamadou Sylla,FWD,27,Alavés,La Liga,3500000,0,0,647,13,137,2.2,0.4
fdcdb521,Marco Modolo,DEF,32,Venezia,Serie A,1800000,0,0,392,1,153,0.1,0.0
a7813ac4,Daniel Brosinski,DEF,33,Mainz 05,Bundesliga,18200000,0,0,390,1,242,0.1,0.8
eaf71a5e,Karim Azamoum,DEF,31,Troyes,Ligue 1,1700000,0,0,388,3,145,0.2,0.0
c1949191,Jarrad Branthwaite,DEF,19,Everton,Premier League,8000000,1,0,388,3,116,0.5,0.0
ffa90327,Anwar El Ghazi,MID,26,Aston Villa,Premier League,28800000,1,1,386,7,115,1.2,0.4
6f4c734d,José Mari,MID,33,Cádiz,La Liga,2800000,0,0,386,4,192,0.4,0.0
ca6f4846,Alexis Tibidi,MID,17,Stuttgart,Bundesliga,9100000,0,0,385,4,117,0.5,0.4
4e219ad2,Suso,FWD,27,Sevilla,La Liga,3500000,0,1,384,6,186,0.4,0.2
0000acda,Marco Benassi,MID,26,Empoli,Serie A,8400000,0,0,540,10,299,1.0,0.5
c393a6c4,Andrew Omobamidele,DEF,19,Norwich City,Premier League,8000000,1,0,382,2,226,0.4,0.0
44150beb,Jon Pacheco,DEF,20,Real Sociedad,La Liga,2100000,0,0,381,0,221,0.0,0.0
cbdf7d5c,Darío Poveda,FWD,24,Getafe,La Liga,3500000,1,0,380,4,82,0.3,0.1
1ecb65be,Theo Walcott,MID,32,Southampton,Premier League,11200000,0,0,379,6,86,0.6,0.1
da27e268,Marc Roca,MID,24,Bayern Munich,Bundesliga,9100000,0,0,379,5,296,0.2,0.5
02bcaf8e,Bilal Brahimi,MID,21,Nice,Ligue 1,19800000,0,1,716,10,282,1.2,2.2
44ac04e9,Matías Vecino,MID,29,Inter,Serie A,54000000,1,0,377,7,210,1.5,0.9
0e6bc38c,Eric Maxim Choupo-Moting,MID,32,Bayern Munich,Bundesliga,58500000,4,2,377,15,138,2.2,1.4
99de6b6f,Benjamin Hübner,DEF,32,Hoffenheim,Bundesliga,45500000,1,0,375,8,262,1.1,0.0
9f1c2822,Philippe Koffi,FWD,19,Reims,Ligue 1,2800000,1,0,375,9,80,1.0,0.2
5ce0b5ba,Asier Illarramendi,MID,31,Real Sociedad,La Liga,2800000,0,0,374,0,282,0.0,0.3
531a4aa8,Yan Valery,DEF,22,Southampton,Premier League,2400000,0,0,370,2,155,0.0,0.1
0bc4e720,Manu Vallejo,MID,24,Alavés,La Liga,9800000,1,1,468,6,157,0.9,0.6
0f26fd24,Anastasios Donis,FWD,24,Reims,Ligue 1,9900000,0,0,370,10,93,1.2,0.4
4d8cd038,Luka Jović,FWD,23,Real Madrid,La Liga,91000000,1,3,369,16,69,2.7,0.8
ff98492b,Robert Skov,FWD,25,Hoffenheim,Bundesliga,11700000,0,1,368,12,175,0.8,1.5
810e3c74,Jesse Lingard,MID,28,Manchester Utd,Premier League,11200000,2,0,367,8,155,0.7,0.5
1fc474ae,Giovanni González,DEF,26,Mallorca,La Liga,49000000,1,0,365,3,204,0.4,0.8
928a4a61,Jens Cajuste,MID,21,Reims,Ligue 1,19800000,2,0,364,8,99,1.8,0.1
1cbe4984,Paulo Otávio,DEF,26,Wolfsburg,Bundesliga,18200000,0,1,362,4,201,0.4,0.5
19e50035,Freddie Woodman,GK,24,Newcastle Utd,Premier League,14400000,0,0,360,0,123,0.0,0.0
d28339cb,Fabian Bredlow,GK,26,Stuttgart,Bundesliga,11700000,0,0,360,0,127,0.0,0.0
2628fd2b,Bernd Leno,GK,29,Arsenal,Premier League,14400000,0,0,360,0,111,0.0,0.0
f0caab96,Toti Gomes,DEF,22,Wolves,Premier League,2400000,0,0,360,1,191,0.0,0.0
a2c1a8d3,Julen Agirrezabala,GK,20,Athletic Club,La Liga,12600000,0,0,360,0,82,0.0,0.0
28d596a0,Kepa Arrizabalaga,GK,26,Chelsea,Premier League,14400000,0,0,360,0,139,0.0,0.0
10549b49,Sardar Azmoun,FWD,26,Leverkusen,Bundesliga,84500000,1,1,359,10,112,2.7,0.7
6e7f1353,Morgan Sanson,MID,26,Aston Villa,Premier League,3200000,0,0,356,1,157,0.0,0.0
0af4dcf0,Cédric Bakambu,FWD,30,Marseille,Ligue 1,71500000,4,0,356,19,69,2.8,0.9
a5ce09f2,Kevin Möhwald,MID,28,Union Berlin,Bundesliga,9100000,0,0,354,10,178,0.7,0.7
3724baa1,Fredrik André Bjørkan,DEF,22,Hertha BSC,Bundesliga,2000000,0,0,353,0,164,0.0,0.1
a84f9a4b,Jérôme Hergault,DEF,35,Lorient,Ligue 1,5500000,0,0,352,1,220,0.1,0.2
7587446d,Martin Adeline,MID,17,Reims,Ligue 1,7700000,0,0,352,4,146,0.4,0.4
9226aa22,Kamory Doumbia,MID,18,Reims,Ligue 1,19800000,2,1,352,4,169,0.8,0.7
73000a79,Daley Sinkgraven,DEF,26,Leverkusen,Bundesliga,18200000,0,0,351,1,207,0.3,0.4
29aee77c,Fraser Hornby,FWD,21,Reims,Ligue 1,2800000,0,0,350,6,88,0.5,0.3
037130ca,Robert Tesche,MID,34,Bochum,Bundesliga,2600000,0,0,349,2,170,0.1,0.0
bd527260,Kingsley Schindler,MID,28,Köln,Bundesliga,23400000,1,2,349,3,191,0.4,1.2
0ccac09c,Stefano Sabelli,DEF,28,Genoa,Serie A,6000000,0,0,348,2,151,0.2,0.1
c8387671,Harvey Elliott,MID,18,Liverpool,Premier League,28800000,0,0,346,10,249,1.1,0.6
eb61713c,Danny Blum,FWD,30,Bochum,Bundesliga,11700000,2,0,346,11,179,0.9,1.3
3521abfe,Carlos Dominguez,DEF,20,Celta Vigo,La Liga,2100000,0,0,344,1,166,0.1,0.0
3d688b46,Yan Brice Eteki,MID,23,Granada,La Liga,2800000,0,0,343,2,130,0.0,0.0
c9cb972b,Jaume Doménech,GK,30,Valencia,La Liga,12600000,0,0,343,0,107,0.0,0.0
5c4dc0ff,Mariano,FWD,27,Real Madrid,La Liga,35000000,1,1,342,14,58,2.3,0.7
539230cf,Andrea Ranocchia,DEF,33,Inter,Serie A,6000000,0,0,341,2,186,0.5,0.0
bc249af8,Jessic Ngankam,FWD,21,Greuther Fürth,Bundesliga,11700000,2,1,341,8,43,2.1,0.2
174651c8,David Timor,MID,31,Getafe,La Liga,2800000,0,0,341,8,176,0.2,0.0
4611e028,Erick Pulgar,MID,27,Fiorentina,Serie A,8400000,0,1,341,3,236,0.1,0.7
0ed063d6,Yasser Larouci,DEF,20,Troyes,Ligue 1,5500000,0,0,341,3,160,0.1,0.1
